,text,label
377,"After facing difficult questions which exposed possible misconduct, Advocate Lawrence Mrwebi accused the Mokgoro Inquiry of being unfair.", <triplet> Advocate Lawrence Mrwebi <subj> the Mokgoro Inquiry <obj> Disapprove
378,US Democratic senators and security officials have warned US President Donald Trump against cutting a deal that would do little to curb North Korea's nuclear ambitions., <triplet> US Democratic senators <subj> US President Donald Trump <obj> Threaten
379,"The US President Donald Trump administration has pressed North Korea to give up the nuclear weapons programme, which combined with North Korea's missile capabilities, pose a threat to the United States, before the United States can expect any concessions.", <triplet> The US President Donald Trump administration <subj> North Korea <obj> Demand
380,"An American oil worker who was kidnapped by Houthi rebels in 2017 in Yemen ""has been recovered and reunited"" with An American oil worker who was kidnapped by Houthi rebels in 2017 in Yemen's family, US President Donald Trump said on Twitter, thanking the United Arab Emirates for the United Arab Emirates's assistance.", <triplet> the United Arab Emirates <subj> the United Arab Emirates's assistance <obj> Engage In Diplomatic Cooperation
381,"Move comes as Iran's foreign minister the trip comes the same day that Iran's foreign minister Mohammad Javad Zarif submitted Iran's foreign minister's resignation, according to the Iran state-run news agency IRNA.", <triplet> Iran's foreign minister <subj> Iran's foreign minister's resignation <obj> Yield
382,""" In a speech to the US Congress littered with references to Pearl Harbour, Martin Luther King and Mount Rushmore, Volodymyr Zelensky rebuked Volodymyr Zelensky's audience in distinctly undiplomatic language. """, <triplet> Volodymyr Zelensky <subj> Volodymyr Zelensky's audience <obj> Disapprove
383,"Russia accuses Google of 'false' information, The decision access The decision was taken at the request of the Russian General Prosecutor's Office, according to a statement by Russia's media regulator Roskomnadzor cited by the agencies.", <triplet> Russia <subj> Google <obj> Disapprove
384,"U. S. and South Korean officials have warned recently that North Korea had been preparing to test-fire North Korea's largest ICBM yet, the Hwasong-17.", <triplet> U. S. and South Korean officials <subj> North Korea's largest ICBM <obj> Threaten
385,"the United States is banning all Russian oil and gas imports, and the UK is to phase out Russian oil by the end of the year.", <triplet> the United States <subj> all Russian oil and gas imports <obj> Coerce
386,"Around Kyiv, and other areas, Ukrainian defenders appear to have fought Moscow's ground troops to a stalemate, raising fears that a frustrated Russian Ukrainian president will resort to chemical, biological or nuclear weapons.", <triplet> Ukrainian defenders <subj> Moscow's ground troops <obj> Fight
387,Prime Minister Boris Johnson’s says Prime Minister Boris Johnson’s wants to take Britain’s out of the EU on 31 October with or without a deal with the bloc., <triplet> Prime Minister Boris Johnson <subj> Britain <obj> Coerce
388,"“Britain’s Prince Andrew forced Virginia Giuffre to have sexual intercourse with Britain’s Prince Andrew against Virginia Giuffre's will,” according to the complaint by Virginia Giuffre.", <triplet> Britain’s Prince Andrew <subj> Virginia Giuffre <obj> Coerce
389,"""Washington has to tangibly support Washington's numerous promises to return to the Joint Comprehensive Plan of Action (JCPOA) with practical action.", <triplet> Washington <subj> Washington's numerous promises <obj> Engage In Diplomatic Cooperation
390,Prince Andrew was forced to give up Prince Andrew's duties as a working member of the Royal Family after a disastrous 2019 interview with the BBC that only increased public concern about Prince Andrew's ties to longtime boyfriend Jeffrey Epstein and Ghislaine Maxwell., <triplet> Prince Andrew's duties <subj> Prince Andrew <obj> Yield
391,"prominent accuser Virginia Giuffre is currently suing Prince Andrew, the Duke of York, in a Californian court, accusing Prince Andrew, the Duke of York of forcing prominent accuser Virginia Giuffre to have sex with Prince Andrew, the Duke of York more than two decades ago when prominent accuser Virginia Giuffre was under 18 at the London home of Convicted sex trafficker Ghislaine Maxwell, and abusing prominent accuser Virginia Giuffre at two of her paedophile boyfriend Jeffrey Epstein's homes.", <triplet> prominent accuser Virginia Giuffre <subj> a Californian court <obj> Coerce
392,"South Africa began administering the single-shot Johnson &amp; Johnson (J&amp;J) coronavirus vaccine, the third jab to be authorised in the country to healthcare workers as part of a study earlier this month.", <triplet> South Africa <subj> the single-shot Johnson &amp; Johnson (J&amp;J) coronavirus vaccine <obj> Engage In Material Cooperation
393,"'NOT SENSIBLE' The coronavirus, including the more dangerous South African variant, is spreading faster in Moselle than elsewhere in France's but French officials have pleaded with Berlin to avoid a full closure of French border.", <triplet> French officials <subj> Berlin <obj> Appeal
394,"""Iran's Revolutionary Guard are warning all American allies, who gave their bases to Iran's terrorist army, that any territory that is the starting point of aggressive acts against Iran will be targeted,"" a statement carried by Iran's state-run IRNA news agency said.", <triplet> Iran's Revolutionary Guard <subj> all American allies <obj> Threaten
395,Iran also warned the United States and the United States's allies not to retaliate., <triplet> Iran <subj> the United States <obj> Threaten
396,"(Sanna Irshad Mattoo/Monday's jump was the third straight daily record in India's, government data showed, provisionally carrying India's's tally past Brazil, although the time difference means Brazil will release Brazil's corresponding figure later.", <triplet> Brazil <subj> Brazil's corresponding figure <obj> Provide Aid
397,"The EFF's Vusi Khoza's's vowed to continue protests until Friday: “EFF want to warn Clicks Clicks, tomorrow if Clicks open a Clicks shop in the Durban CBD, EFF are going to turn a Clicks shop in the Durban CBD upside down. ”", <triplet> EFF <subj> Clicks Clicks <obj> Threaten
398,A US federal judge argues that the state of Georgia's new law contravened the landmark the Supreme Court's decision because a foetal heartbeat can be detected months before the point of viability., <triplet> A US federal judge <subj> the Supreme Court's decision <obj> Disapprove
399,"Mike Pompeo accuses House Democrats of 'bullying' in Ukraine-related inquiriesAlexsey Pushkov, chair of the information committee in the upper chamber of the Russian parliament, hailed The election agreement as ""Ukraine's major achievement"" and expressed hope that a summit between Zelensky, Russian President Vladimir Putin and the leaders of France and Germany, who have helped mediate the peace talks ""could lead to a noticeable progress in [Ukraine's] relations with Europe. """, <triplet> Mike Pompeo <subj> House Democrats <obj> Disapprove
400,"In April, Deputy Chief Justice Raymond Zondo dismissed Moyane application because Moyane failed to meet the requirements.", <triplet> Deputy Chief Justice Raymond Zondo <subj> Moyane application <obj> Disapprove
401,"Karen Hult, a political science professor at Virginia Tech, says an argument can be made that it's more difficult for S. President Donald Trump this time because much of what special counsel Robert Mueller's was initially investigating with Russian interference didn't directly involve S. President Donald Trump.", <triplet> special counsel Robert Mueller <subj> Russian interference <obj> Investigate
402,"Kremlin spokesperson Dmitry Peskov on Wednesday welcomed the Ukraine peace deal as a ""positive step"" to implementing the 2015 peace deal and said the date for the summit of the four leaders is to be announced soon.", <triplet> Kremlin spokesperson Dmitry Peskov <subj> the Ukraine peace deal <obj> Engage In Diplomatic Cooperation
403,"While praising Ukrainian President Volodymyr Zelensky for reaching out to residents in the rebel-held territories, French President Emmanuel Macron supported the decision to give back Russia Russia's voting rights at the Council of Europe and signalled that French President Emmanuel Macron would support Russia returning to the Group of Seven, the world's biggest economies, if there is progress in the Ukraine peace settlement.", <triplet> Russia's voting rights <subj> Russia <obj> Engage In Diplomatic Cooperation
404,"Russia's Putin criticises 16-year-old Greta Thunberg's UN speech 'Go and explain to developing countries why developing countries should continue living in poverty and not be like Sweden,' Russia's Putin told an energy conference.", <triplet> Russia's Putin <subj> 16-year-old Greta Thunberg's UN speech <obj> Disapprove
405,Pompeo also again lambasted Democratic congressional leaders pressing for quick testimony from five State Department diplomats as part of Democratic congressional leaders pressing for quick testimony from five State Department diplomats as part of their probe of the Ukraine scandal now threatening the Trump presidency's probe of the Ukraine scandal now threatening the President Donald Trump presidency., <triplet> Pompeo <subj> Democratic congressional leaders <obj> Disapprove
406,"V&amp;A director Tristram Hunt told The Art Newspaper that The overture had been made to the ambassador at Ethiopia's embassy in London, which advised The UK's Victoria and Albert Museum in The UK's Victoria and Albert Museum's preparations for the exhibition, which opens on Thursday.", <triplet> The UK's Victoria and Albert Museum <subj> The UK's Victoria and Albert Museum's preparations <obj> Appeal
