,text,label
563,"'Cruel and needlessly divisive'President-elect Joe Biden has criticized Republican efforts to throw out the Affordable Care Act (ACA), as Obamacare is formally known, in the midst of a deadly coronavirus pandemic and hopes to buttress Obamacare after taking office on Jan. 20.", <triplet> needlessly divisive'President-elect Joe Biden <subj> Republican efforts <obj> Disapprove
564,"But Democrats have repeatedly accused U. S. Attorney General William Barr, one of President Donald Trump's staunchest allies, of acting more like President Donald Trump's's personal attorney than the attorney general, and U. S. Attorney General William Barr, one of President Donald Trump's staunchest allies, had proved to be a largely reliable President Donald Trump's ally and defender of presidential power. '", <triplet> Democrats <subj> U. S. Attorney General William Barr <obj> Disapprove
565,"""Vaccinations also took place in California, Pennsylvania and Ohio, while Canada administered Canada's first dose to a caregiver in Montreal.", <triplet> Canada <subj> Canada's first dose <obj> Engage In Material Cooperation <subj> Montreal <obj> Engage In Material Cooperation
566,"It's highly unlikely Donald Trump would even get the tiny Republican Senate majority to go along, given that several Senate Republicans, including Majority Leader Mitch McConnell, have already recognized or even congratulated Joe Biden on Joe Biden's win.", <triplet> Joe Biden <subj> Joe Biden's win <obj> Engage In Diplomatic Cooperation
567,Eskom shedding Email PrintTweetShareBonga Dlulane | 06 December 2019 06:00JOHANNESBURG - Eskom has urged South Africans to reduce electricity usage so that Eskom can alleviate some of the pressure on Eskom's grid and lessen the need for load shedding., <triplet> Eskom <subj> South Africans <obj> Appeal
568,"Old Mutual, Moyo's Tabby Tsengiwe said Old Mutual, Moyo respect Judge's decision.", <triplet> Old Mutual <subj> Judge's decision <obj> Engage In Diplomatic Cooperation
569,Russian Defense Minister Sergey Shoigu on Saturday condemned the recent rocket strike delivered by the Ukrainian military on a pre-trial detention center in Yelenovka as Kiev’s attempt to hide the truth about crimes being committed by militants., <triplet> Russian Defense Minister Sergey Shoigu <subj> Kiev’s attempt <obj> Disapprove
570,A £63m ($75m) Russian superyacht was seized in Gibraltar in March after US bank JP Morgan claimed its owner did not pay a £17m ($20m) loan., <triplet> Gibraltar <subj> A £63m ($75m) Russian superyacht <obj> Coerce
571,"(Edited by Zamangwane Shange)</Text></Article><Article url=""https://www.cbc.ca/news/world/climate-change-us-arctic-policy-1.5125715"" paper=""cbc""><Text>Canada is holding out hope Canada can collaborate with the Trump administration on Arctic challenges even though the United States has blocked the Arctic Council from issuing a unanimous declaration acknowledging climate change.", <triplet> the United States <subj> the Arctic Council <obj> Coerce
572,"The United States recognizes Guaido, head of the National Assembly, as Venezuela's's interim president, saying President Nicolas Maduro's re-election last year was rigged.", <triplet> The United States <subj> Venezuela's's interim president <obj> Engage In Diplomatic Cooperation
573,Republicans have lambasted the Democratic tactics as overreach., <triplet> Republicans <subj> the Democratic tactics <obj> Disapprove
574,Kyiv: Russia’s foreign minister Sergei Lavrov has warned Ukraine against provoking World War III and said the threat of a nuclear conflict “should not be underestimated”., <triplet> Russia’s foreign minister <subj> Ukraine <obj> Threaten
575,Russian President Vladimir Putin has accused Ukrainian troops of using civilians in the Azovstal steel plant as shields and not allowing civilians to leave., <triplet> Russian President Vladimir Putin <subj> Ukrainian troops <obj> Disapprove
576,Mkhwebane wants to interdict Parliament from moving ahead with Parliament's impeachment process., <triplet> Mkhwebane <subj> Parliament <obj> Coerce
577,"In the anglophone regions the army is killing people; in Douala, they are firing with real bullets,” protester Daniel Essissima charged.", <triplet> protester Daniel Essissima <subj> Douala <obj> Disapprove
578,"Maduro is under pressure to hold elections after the United States, Canada and some South American governments recognised opposition rival Juan Guaido as acting president.", <triplet> the United States <subj> opposition rival Juan Guaido <obj> Engage In Diplomatic Cooperation
579,Her husband Vadym believes Yuliia Payevska has been taken to Russia., <triplet> Russia <subj> Yuliia Payevska <obj> Coerce
580,"'Santie was afraid to go back' Both Santie and Another woman, Liza's agents eventually agreed to release Both Santie and Liza's, but this presented another set of difficulties.", <triplet> Both Santie <subj> Both Santie <obj> Provide Aid
581,"Venezuela's top court instructed police to detain Leopoldo Lopez, the opposition activist who took refuge in the Spanish Embassy after joining the effort to oust President Nicolas Maduro for violating terms of Leopoldo Lopez, the opposition activist who took refuge in the Spanish Embassy after joining the effort to oust President Nicolas Maduro's house arrest.", <triplet> Venezuela's top court <subj> Leopoldo Lopez <obj> Coerce
582,"New Zealanders give up weapons after mosque killings The first of more than 250 collections to be held nationwide was in Christchurch, where 51 Muslim worshippers were gunned down while at prayer less than four months ago.", <triplet> New Zealanders <subj> mosque killings <obj> Yield
583,"Canadian Prime Minister Justin Trudeau in Canadian Prime Minister Justin Trudeau's opening remarks criticised the the former Republican US President Trump administration, and thanked US President Joe Biden for ""stepping up"".", <triplet> Canadian Prime Minister Justin Trudeau <subj> the the former Republican US President Trump administration <obj> Disapprove
584,"Blinken complained about UN rights council's ""unrelenting bias"" against Israel and the ""hypocrisy"" of allowing rights-abusing nations a seat at the table."," <triplet> Blinken <subj> UN rights council's ""unrelenting bias <obj> Disapprove"
585,"“Saftu members’re marching to Parliament on the basis of all the inequalities that people are facing at the workplace, the failure of government to address all the inequalities that people are facing at the workplace and Saftu members’re now seeing COVID-19 being used as an excuse to not address all the inequalities that people are facing at the workplace. ”", <triplet> Saftu members’re <subj> Parliament <obj> Protest
586,"In the Asia-Pacific region, South Korea's top infectious disease experts warned that vaccines will not bring Pfizer vaccine to a quick end and called for continued vigilance in physical distancing and mask wearing as South Korea's prepares to give South Korea's's first shots on Friday.", <triplet> South Korea <subj> South Korea's's first shots <obj> Provide Aid
587,Washington blamed Iranian Revolutionary Guards' Quds Force commander Qasem Soleimani for allegedly approving a rally outside the US Embassy in Baghdad earlier this week., <triplet> Washington <subj> Iranian Revolutionary Guards' Quds Force commander <obj> Disapprove
588,"Johnny Depp, ex-wife Amber Heard head to court again, this time in US The case pitting Johnny Depp against ex-wife Amber Heard, will be broadcast live.", <triplet> Johnny Depp <subj> ex-wife Amber Heard <obj> Fight
589,"Capturing the besieged Ukrainian port city of Mariupol would give Russia a land bridge from the Donbas — an eastern region of Ukraine that's partly held by Moscow-backed separatists — to the Crimean Peninsula, a southern region that Russia annexed from Ukraine in 2014.", <triplet> Russia <subj> Ukraine <obj> Coerce
590,Ukrainian President Volodymyr Zelensky welcomes Austrian leader before a meeting in Kyiv on Saturday., <triplet> Ukrainian President Volodymyr Zelensky <subj> Austrian leader <obj> Engage In Diplomatic Cooperation
591,"In late 2021, Amnesty International and around 20 other groups condemned Egypt's ""abysmal human rights record""."," <triplet> Amnesty International <subj> Egypt's ""abysmal human rights record <obj> Disapprove"
592,"""You must not give a single vote to far-right rival Marine Le Pen,"" far-left candidate Jean-Luc Mélenchon warned far-left candidate Jean-Luc Mélenchon's supporters, although far-left candidate Jean-Luc Mélenchon pointedly did not back far-right rival Marine Le Pen instead.", <triplet> far-left candidate Jean-Luc Mélenchon <subj> far-right rival Marine Le Pen <obj> Threaten
593,"Eskom finally connects Delft residents to the grid On Monday, Eskom met with residents at the Zoe Church in the area where residents held a switch-on ceremony.", <triplet> Eskom <subj> Delft residents <obj> Engage In Material Cooperation
594,"This is not the first delay in Sputnik V anti-coronavirus vaccine’s's review, and Brazilian pharmaceutical company Uniao Quimica's chief Fernando Marques had earlier accused Brazil’s national sanitary watchdog Anvisa of deliberate delays for the benefit of other COVID-19 vaccine manufacturers.", <triplet> Brazilian pharmaceutical company Uniao Quimica's chief Fernando Marques <subj> Brazil’s national sanitary watchdog <obj> Disapprove
595,Jacques van Vuuren was sentenced to an effective 20 years in the Kimberley High Court last week after Jacques van Vuuren entered into a plea bargain with the State for Jacques van Vuuren's role in murdered Pofadder Hotel owner's killing., <triplet> the Kimberley High Court <subj> Jacques van Vuuren <obj> Coerce
